matchId,gameDuration,platformId,queueId,teamId,win,ban_1_championId,ban_2_championId,ban_3_championId,ban_4_championId,ban_5_championId,obj_atakhan_first,obj_atakhan_kills,obj_baron_first,obj_baron_kills,obj_champion_first,obj_champion_kills,obj_dragon_first,obj_dragon_kills,obj_horde_first,obj_horde_kills,obj_inhibitor_first,obj_inhibitor_kills,obj_riftHerald_first,obj_riftHerald_kills,obj_tower_first,obj_tower_kills
EUN1_3946203103,1496,EUN1,420,200,True,800,28,82,29,45,False,0.0,False,0,False,22,True,4,True,3,True,3,True,1,True,12
EUN1_3946186607,1006,EUN1,420,100,False,420,-1,45,33,800,False,0.0,False,0,True,7,False,1,True,3,False,0,False,0,False,0
EUN1_3946186607,1006,EUN1,420,200,True,800,55,233,360,82,False,0.0,False,0,False,24,True,1,False,0,False,0,False,0,True,1
EUN1_3945907011,1798,EUN1,420,100,True,517,111,777,360,141,False,0.0,True,2,True,40,False,2,False,2,True,3,False,0,True,10
EUN1_3945907011,1798,EUN1,420,200,False,950,-1,17,147,157,False,0.0,False,0,False,21,True,2,True,1,False,0,True,1,False,4
EUN1_3945902217,1541,EUN1,420,100,True,800,51,90,234,122,False,0.0,False,0,False,62,True,3,True,3,True,3,True,1,True,11
EUN1_3945902217,1541,EUN1,420,200,False,19,67,29,157,17,False,0.0,False,0,True,30,False,0,False,0,False,0,False,0,False,0
EUN1_3945888367,2158,EUN1,420,100,True,412,53,19,777,875,False,0.0,True,1,False,53,True,4,False,0,True,2,False,0,True,10
EUN1_3945888367,2158,EUN1,420,200,False,800,233,51,147,-1,False,0.0,False,0,True,27,False,0,True,3,False,0,False,0,False,4
EUN1_3945881403,111,EUN1,420,100,False,11,800,222,39,420,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3945881403,111,EUN1,420,200,True,105,800,110,19,45,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3762548380,3312,EUN1,420,100,True,112,51,777,19,10,True,1.0,True,2,False,54,True,4,True,6,True,2,True,1,False,8
EUN1_3762548380,3312,EUN1,420,200,False,50,254,51,711,21,False,0.0,False,1,True,77,False,4,False,0,False,3,False,0,True,10
EUN1_3762526794,2220,EUN1,420,100,True,99,119,120,127,202,True,1.0,True,1,True,56,True,4,False,2,True,3,False,0,False,11
EUN1_3762526794,2220,EUN1,420,200,False,131,35,83,29,950,False,0.0,False,0,False,30,False,1,True,4,False,0,True,1,True,5
EUN1_3762486846,1629,EUN1,420,100,True,19,111,202,31,134,False,0.0,False,0,True,23,False,2,True,5,True,3,True,1,True,11
EUN1_3762486846,1629,EUN1,420,200,False,202,21,777,17,19,False,0.0,False,0,False,23,True,2,False,1,False,0,False,0,False,1
EUN1_3762472850,1750,EUN1,420,100,False,106,21,141,50,134,False,0.0,False,0,False,18,False,0,False,0,False,0,False,0,False,3
EUN1_3762472850,1750,EUN1,420,200,True,157,99,83,234,35,True,1.0,True,1,True,42,True,4,True,3,True,2,True,1,True,10
EUN1_3762458421,2475,EUN1,420,100,True,245,25,17,157,800,True,1.0,False,0,True,56,False,2,True,5,True,1,False,0,True,9
EUN1_3762458421,2475,EUN1,420,200,False,202,56,90,99,420,False,0.0,True,2,False,64,True,4,False,1,False,1,True,1,False,7
EUN1_3762435569,1772,EUN1,420,100,False,45,202,89,6,19,False,0.0,False,0,False,24,False,1,True,2,False,0,False,0,False,2
EUN1_3762435569,1772,EUN1,420,200,True,202,51,800,203,246,True,1.0,True,1,True,35,True,3,False,4,True,3,True,1,True,11
EUN1_3762045848,2055,EUN1,420,100,False,102,99,10,81,7,False,0.0,False,0,True,42,True,1,True,1,False,0,False,0,False,5
EUN1_3762045848,2055,EUN1,420,200,True,19,99,910,82,89,False,0.0,True,1,False,42,False,3,False,0,False,0,True,1,True,5
EUN1_3761791102,1319,EUN1,420,100,False,80,55,67,25,82,False,0.0,False,0,False,13,True,1,False,0,False,0,False,0,False,1
EUN1_3761791102,1319,EUN1,420,200,True,56,31,517,51,202,False,0.0,False,0,True,39,False,1,False,0,True,1,False,0,True,8
EUN1_3761760952,1862,EUN1,420,100,True,222,121,223,420,105,True,1.0,True,1,False,26,False,2,False,0,True,2,False,0,True,9
EUN1_3761760952,1862,EUN1,420,200,False,54,89,101,131,-1,False,0.0,False,0,True,27,True,2,True,3,False,0,True,1,False,2
EUN1_3761371508,1350,EUN1,420,100,False,106,202,420,19,55,False,0.0,False,0,False,10,False,0,True,3,False,0,False,0,False,0
EUN1_3761371508,1350,EUN1,420,200,True,25,799,101,51,32,False,0.0,False,0,True,25,True,3,False,3,True,2,False,0,True,10
EUN1_3761356142,2492,EUN1,420,100,False,51,17,147,11,8,False,0.0,False,0,False,34,True,3,True,6,False,0,False,0,True,8
EUN1_3761356142,2492,EUN1,420,200,True,360,99,157,17,19,True,1.0,True,2,True,31,False,3,False,0,True,1,True,1,False,10
EUN1_3761338529,2127,EUN1,420,100,False,202,-1,7,32,17,False,0.0,False,0,False,37,False,1,False,0,False,0,False,0,False,6
EUN1_3761338529,2127,EUN1,420,200,True,141,360,90,101,82,True,1.0,True,2,True,49,True,4,True,6,True,1,True,1,True,10
EUN1_3761333622,947,EUN1,420,100,True,35,131,17,800,89,False,0.0,False,0,True,22,False,1,False,0,False,0,False,0,True,3
EUN1_3761333622,947,EUN1,420,200,False,54,29,893,19,86,False,0.0,False,0,False,7,True,1,True,6,False,0,False,0,False,0
EUN1_3761180540,1771,EUN1,420,100,False,555,233,157,950,711,False,0.0,False,0,False,29,False,1,True,3,False,0,False,0,True,3
EUN1_3761180540,1771,EUN1,420,200,True,141,51,777,202,17,False,0.0,True,1,True,31,True,2,False,3,True,1,True,1,False,6
EUN1_3760955365,1616,EUN1,420,100,False,350,6,19,157,35,False,0.0,False,0,False,20,False,0,False,0,False,0,False,0,False,0
EUN1_3760955365,1616,EUN1,420,200,True,99,35,800,84,17,True,1.0,True,1,True,21,True,3,True,4,True,4,True,1,True,13
EUN1_3760944348,2070,EUN1,420,100,False,11,19,58,90,800,False,0.0,False,0,True,31,True,2,False,0,False,0,False,0,False,5
EUN1_3760944348,2070,EUN1,420,200,True,25,120,122,55,202,False,0.0,True,1,False,41,False,3,True,4,True,2,True,1,True,10
EUN1_3760769408,2255,EUN1,420,100,False,910,267,105,19,122,True,1.0,False,0,False,39,True,2,False,1,False,0,False,0,False,5
EUN1_3760769408,2255,EUN1,420,200,True,35,99,19,360,39,False,0.0,True,1,True,50,False,4,True,5,True,1,True,1,True,8
EUN1_3760695536,2099,EUN1,420,100,False,33,202,21,74,3,True,1.0,False,0,False,24,True,1,True,4,False,0,False,0,False,3
EUN1_3760695536,2099,EUN1,420,200,True,25,157,-1,233,517,False,0.0,True,1,True,59,False,4,False,2,True,5,True,1,True,11
EUN1_3760668448,2021,EUN1,420,100,False,19,25,122,53,55,False,0.0,False,0,False,23,True,3,True,3,False,0,False,0,False,3
EUN1_3760668448,2021,EUN1,420,200,True,202,17,99,89,35,False,0.0,False,0,True,48,False,2,False,0,True,3,True,1,True,11
EUN1_3760637775,2199,EUN1,420,100,False,99,21,17,19,3,False,0.0,False,0,False,45,False,3,False,0,True,2,False,0,False,8
EUN1_3760637775,2199,EUN1,420,200,True,202,420,157,360,950,True,1.0,True,1,True,45,True,2,True,6,False,1,True,1,True,7
EUN1_3760627320,1668,EUN1,420,100,False,83,51,11,202,164,False,0.0,False,0,False,23,False,2,False,0,False,0,False,0,False,1
EUN1_3760627320,1668,EUN1,420,200,True,21,89,83,19,800,False,0.0,False,0,True,42,True,2,True,3,True,2,True,1,True,10
EUN1_3760602879,2159,EUN1,420,100,True,33,90,89,202,54,False,0.0,False,0,False,33,True,4,False,0,True,1,False,0,True,8
EUN1_3760602879,2159,EUN1,420,200,False,84,25,141,82,119,True,1.0,False,0,True,22,False,1,False,0,False,0,False,0,False,3
EUN1_3760590772,1993,EUN1,420,100,False,51,121,202,777,106,False,0.0,False,0,False,22,False,2,False,1,False,0,False,0,False,3
EUN1_3760590772,1993,EUN1,420,200,True,33,90,99,31,360,True,1.0,True,1,True,37,True,2,True,2,True,2,False,0,True,10
EUN1_3760589520,185,EUN1,420,100,False,222,11,105,36,875,False,0.0,False,0,True,1,False,0,False,0,False,0,False,0,False,0
EUN1_3760589520,185,EUN1,420,200,True,420,202,711,11,51,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3760571756,2258,EUN1,420,100,False,800,19,-1,16,555,True,1.0,True,1,True,30,True,3,False,0,False,0,True,1,False,7
EUN1_3760571756,2258,EUN1,420,200,True,83,800,202,360,56,False,0.0,False,1,False,51,False,2,True,1,True,4,False,0,True,11
EUN1_3760564239,2283,EUN1,420,100,False,800,25,154,50,420,False,0.0,False,0,False,37,True,2,False,0,False,0,False,0,False,7
EUN1_3760564239,2283,EUN1,420,200,True,120,8,202,29,17,True,1.0,True,1,True,38,False,3,True,3,True,4,True,1,True,11
EUN1_3760470153,2258,EUN1,420,100,False,950,53,154,51,67,False,0.0,False,0,False,21,False,0,True,6,False,0,False,0,False,0
EUN1_3760470153,2258,EUN1,420,200,True,19,147,83,800,18,True,1.0,True,2,True,40,True,5,False,0,True,9,False,0,True,16
EUN1_3760455886,1735,EUN1,420,100,True,25,84,56,235,420,True,1.0,False,0,True,27,False,3,True,6,True,2,True,1,True,9
EUN1_3760455886,1735,EUN1,420,200,False,50,-1,29,51,420,False,0.0,False,0,False,14,True,1,False,0,False,0,False,0,False,0
EUN1_3760447336,1816,EUN1,420,100,True,17,67,105,99,19,True,1.0,True,1,False,43,False,2,False,4,True,1,True,1,True,11
EUN1_3760447336,1816,EUN1,420,200,False,233,25,51,102,420,False,0.0,False,0,True,30,True,2,True,2,False,0,False,0,False,6
EUN1_3760238341,1687,EUN1,420,100,True,11,75,53,63,893,True,1.0,False,0,False,47,True,4,False,1,True,2,True,1,True,10
EUN1_3760238341,1687,EUN1,420,200,False,111,203,122,105,234,False,0.0,False,0,True,19,False,0,True,2,False,0,False,0,False,3
EUN1_3760225234,1212,EUN1,420,100,False,83,-1,25,122,55,False,0.0,False,0,False,9,False,0,False,0,False,0,True,1,True,3
EUN1_3760225234,1212,EUN1,420,200,True,202,799,104,131,29,False,0.0,False,0,True,22,True,2,True,6,False,0,False,0,False,2
EUN1_3760216218,1369,EUN1,420,100,True,89,122,39,555,19,False,0.0,False,0,False,41,True,3,True,6,True,2,True,1,True,11
EUN1_3760216218,1369,EUN1,420,200,False,233,51,223,54,105,False,0.0,False,0,True,22,False,0,False,0,False,0,False,0,False,1
EUN1_3760193732,2083,EUN1,420,100,True,21,51,157,517,17,True,1.0,False,0,True,48,False,3,True,6,True,2,True,1,False,10
EUN1_3760193732,2083,EUN1,420,200,False,245,360,800,8,17,False,0.0,True,1,False,38,True,2,False,0,False,0,False,0,True,5
EUN1_3760050643,2655,EUN1,420,100,False,19,63,119,35,82,False,0.0,True,1,True,60,True,3,True,3,False,0,False,0,True,7
EUN1_3760050643,2655,EUN1,420,200,True,99,122,82,8,10,True,1.0,False,2,False,69,False,3,False,3,True,3,True,1,False,11
EUN1_3760026669,2460,EUN1,420,100,True,122,90,350,360,19,True,1.0,True,2,False,37,True,5,True,3,True,3,True,1,False,11
EUN1_3760026669,2460,EUN1,420,200,False,51,131,800,360,17,False,0.0,False,0,True,39,False,1,False,0,False,1,False,0,True,5
EUN1_3955658774,1909,EUN1,420,100,True,122,19,800,25,-1,False,0.0,True,1,True,65,True,4,False,0,True,2,False,0,False,11
EUN1_3955658774,1909,EUN1,420,200,False,950,360,83,11,157,False,0.0,False,0,False,43,False,0,True,3,False,0,False,0,True,4
EUN1_3955662437,78,EUN1,420,100,True,122,11,901,25,157,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3955662437,78,EUN1,420,200,False,901,266,-1,25,39,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3955658598,1461,EUN1,420,100,True,29,89,99,83,51,False,0.0,False,0,False,47,True,1,True,3,True,2,True,1,True,11
EUN1_3955658598,1461,EUN1,420,200,False,99,11,105,86,-1,False,0.0,False,0,True,27,False,1,False,0,False,0,False,0,False,1
EUN1_3919569260,1258,EUN1,420,100,False,223,119,82,84,11,False,0.0,False,0,False,16,False,0,False,0,False,0,False,0,False,0
EUN1_3919569260,1258,EUN1,420,200,True,518,36,75,111,84,False,0.0,False,0,True,42,True,3,True,3,True,3,True,1,True,11
EUN1_3919465327,2415,EUN1,420,100,False,901,-1,420,35,53,False,0.0,True,1,True,55,False,0,False,0,True,1,False,0,False,7
EUN1_3919465327,2415,EUN1,420,200,True,21,39,420,99,35,False,0.0,False,1,False,67,True,4,True,3,False,3,False,0,True,11
EUN1_3919441399,1641,EUN1,420,100,False,131,223,39,11,51,False,0.0,False,0,True,21,False,1,False,0,False,0,False,0,False,1
EUN1_3919441399,1641,EUN1,420,200,True,360,33,51,238,86,False,0.0,True,1,False,49,True,3,True,3,True,1,True,1,True,10
EUN1_3917334916,1391,EUN1,420,100,True,11,27,25,895,-1,False,0.0,False,0,True,39,True,3,True,3,True,4,True,1,True,11
EUN1_3917334916,1391,EUN1,420,200,False,122,99,223,19,84,False,0.0,False,0,False,10,False,0,False,0,False,0,False,0,False,0
EUN1_3917296484,709,EUN1,420,100,False,11,202,800,19,74,False,0.0,False,0,False,8,False,0,False,0,False,0,False,0,False,0
EUN1_3917296484,709,EUN1,420,200,True,234,81,420,7,800,False,0.0,False,0,True,18,True,1,True,3,False,0,False,0,True,1
EUN1_3917286483,1322,EUN1,420,100,True,21,36,51,39,777,False,0.0,False,0,False,21,True,1,False,0,False,0,False,0,True,4
EUN1_3917286483,1322,EUN1,420,200,False,18,39,19,157,25,False,0.0,False,0,True,17,False,2,True,3,False,0,False,0,False,1
EUN1_3917011694,584,EUN1,420,100,True,555,122,21,90,107,False,0.0,False,0,True,13,True,1,True,3,False,0,False,0,False,0
EUN1_3917011694,584,EUN1,420,200,False,15,11,105,36,32,False,0.0,False,0,False,3,False,0,False,0,False,0,False,0,False,0
EUN1_3916722783,1711,EUN1,420,100,True,90,36,75,222,350,False,0.0,True,1,False,49,True,4,False,1,True,1,True,1,True,10
EUN1_3916722783,1711,EUN1,420,200,False,157,904,800,17,99,False,0.0,False,0,True,20,False,0,True,2,False,0,False,0,False,1
EUN1_3916491475,1731,EUN1,420,100,False,99,19,29,17,893,False,0.0,False,0,False,23,False,0,True,1,False,0,False,0,False,2
EUN1_3916491475,1731,EUN1,420,200,True,21,19,555,110,800,False,0.0,False,0,True,54,True,4,False,2,True,2,False,0,True,9
EUN1_3916343969,2431,EUN1,420,100,True,360,11,105,29,54,False,0.0,True,1,False,51,False,3,False,0,True,3,False,0,True,11
EUN1_3916343969,2431,EUN1,420,200,False,86,45,223,143,11,False,0.0,False,0,True,41,True,3,True,3,False,0,False,0,False,4
EUN1_3640282859,1513,EUN1,420,100,True,25,119,202,876,420,,,True,1,False,25,True,3,False,0,True,1,False,0,False,7
EUN1_3640282859,1513,EUN1,420,200,False,84,25,105,11,17,,,False,0,True,10,False,0,True,4,False,0,True,1,True,3
EUN1_3640257711,912,EUN1,420,100,False,121,-1,89,17,25,,,False,0,True,9,False,0,False,0,False,0,False,0,False,0
EUN1_3640257711,912,EUN1,420,200,True,99,876,84,11,67,,,False,0,False,22,True,1,True,3,False,0,False,0,True,2
EUN1_3638823810,2695,EUN1,420,100,False,147,81,48,777,82,,,False,0,True,58,False,3,True,3,True,2,True,1,False,7
EUN1_3638823810,2695,EUN1,420,200,True,28,145,25,238,68,,,True,1,False,41,True,4,False,0,False,4,False,0,True,11
EUN1_3638809243,1314,EUN1,420,100,False,84,202,48,19,63,,,False,0,False,13,True,1,True,1,False,0,False,0,False,0
EUN1_3638809243,1314,EUN1,420,200,True,99,55,360,17,11,,,False,0,True,38,False,2,False,3,True,2,True,1,True,10
EUN1_3625996706,122,EUN1,420,100,False,69,64,21,266,517,,,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3625996706,122,EUN1,420,200,True,89,360,11,10,238,,,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3625378066,2041,EUN1,420,100,True,18,-1,111,-1,11,,,True,2,True,43,True,4,False,1,True,2,False,0,False,9
EUN1_3625378066,2041,EUN1,420,200,False,45,99,19,51,17,,,False,0,False,31,False,1,True,2,False,0,False,0,True,7
EUN1_3623557921,980,EUN1,420,100,True,21,25,427,133,7,,,False,0,True,30,True,2,False,0,False,0,False,0,True,5
EUN1_3623557921,980,EUN1,420,200,False,360,497,17,19,105,,,False,0,False,7,False,0,True,3,False,0,True,1,False,0
EUN1_3622812042,1573,EUN1,420,100,True,63,119,157,67,25,,,False,0,False,37,False,2,False,2,True,1,False,0,True,8
EUN1_3622812042,1573,EUN1,420,200,False,11,63,777,25,157,,,False,0,True,29,True,2,True,1,False,0,False,0,False,3
EUN1_3622677127,1322,EUN1,420,100,False,11,51,84,876,83,,,False,0,False,24,False,0,True,2,False,0,True,1,False,2
EUN1_3622677127,1322,EUN1,420,200,True,53,39,17,51,19,,,False,0,True,48,True,3,False,1,True,2,False,0,True,11
EUN1_3622313736,1749,EUN1,420,100,True,233,202,90,875,555,,,False,0,False,36,True,3,False,0,True,2,False,0,False,9
EUN1_3622313736,1749,EUN1,420,200,False,350,145,518,11,420,,,False,0,True,26,False,1,True,6,False,0,True,1,True,5
EUN1_3621681859,2047,EUN1,420,100,False,238,122,50,11,360,,,False,0,True,50,False,1,True,6,True,3,False,0,True,9
EUN1_3621681859,2047,EUN1,420,200,True,25,266,145,360,45,,,True,1,False,55,True,4,False,0,False,2,True,1,False,7
EUN1_3620212139,2026,EUN1,420,100,False,21,25,90,23,82,,,False,0,True,39,False,1,False,0,False,0,False,0,True,2
EUN1_3620212139,2026,EUN1,420,200,True,29,42,420,76,238,,,False,0,False,68,True,4,True,3,True,3,False,0,False,10
EUN1_3620194246,1181,EUN1,420,100,True,233,420,80,157,518,,,False,0,True,30,True,1,False,0,False,0,False,0,True,3
EUN1_3620194246,1181,EUN1,420,200,False,122,200,555,360,45,,,False,0,False,19,False,1,True,3,False,0,False,0,False,2
EUN1_3615134111,2082,EUN1,420,100,False,51,39,133,-1,141,,,False,0,False,24,True,1,False,1,False,0,True,1,False,6
EUN1_3615134111,2082,EUN1,420,200,True,33,555,238,222,82,,,False,0,True,53,False,4,True,3,True,3,False,0,True,10
EUN1_3615085807,1840,EUN1,420,100,False,21,420,80,19,950,,,False,0,True,26,True,3,True,3,False,0,False,0,True,5
EUN1_3615085807,1840,EUN1,420,200,True,25,17,895,28,-1,,,True,1,False,42,False,1,False,0,True,2,True,1,False,9
EUN1_3614900489,2408,EUN1,420,100,False,53,19,238,51,10,,,False,0,False,46,True,4,False,0,False,1,False,0,True,6
EUN1_3614900489,2408,EUN1,420,200,True,30,360,7,99,79,,,True,2,True,46,False,1,False,0,True,3,False,0,False,10
EUN1_3614888272,2053,EUN1,420,100,False,360,35,36,33,84,,,True,1,False,46,True,5,False,2,True,2,True,1,True,9
EUN1_3614888272,2053,EUN1,420,200,True,238,234,24,99,119,,,False,0,True,38,False,0,True,1,False,2,False,0,False,9
EUN1_3614652248,1437,EUN1,420,100,True,233,25,82,238,360,,,False,0,True,52,True,3,False,1,True,3,False,0,False,9
EUN1_3614652248,1437,EUN1,420,200,False,235,11,18,10,17,,,False,0,False,34,False,0,True,4,False,0,False,0,True,5
EUN1_3614631278,1743,EUN1,420,100,False,555,29,157,82,141,,,False,0,False,26,True,3,True,4,True,1,True,1,False,5
EUN1_3614631278,1743,EUN1,420,200,True,360,555,141,83,80,,,True,1,True,52,False,1,False,0,False,1,False,0,True,9
EUN1_3614611515,1341,EUN1,420,100,False,360,238,201,19,420,,,False,0,False,15,True,2,False,0,False,0,False,0,False,0
EUN1_3614611515,1341,EUN1,420,200,True,99,141,82,134,63,,,False,0,True,31,False,1,True,3,True,1,True,1,True,9
EUN1_3614600183,1617,EUN1,420,100,False,99,27,121,360,39,,,False,0,True,10,False,0,True,3,False,0,False,0,False,3
EUN1_3614600183,1617,EUN1,420,200,True,51,711,78,63,101,,,True,1,False,34,True,4,False,0,True,2,False,0,True,10
EUN1_3951659396,2586,EUN1,420,100,True,21,24,90,50,420,False,0.0,False,1,False,63,False,1,False,0,True,4,False,0,True,12
EUN1_3951659396,2586,EUN1,420,200,False,103,800,11,22,39,False,0.0,True,1,True,59,True,4,True,3,False,2,False,0,False,9
EUN1_3951653155,1490,EUN1,420,100,True,233,360,53,122,101,False,0.0,False,0,True,41,False,2,True,3,True,3,True,1,True,11
EUN1_3951653155,1490,EUN1,420,200,False,55,17,21,412,102,False,0.0,False,0,False,25,True,1,False,0,False,0,False,0,False,1
EUN1_3951035881,1385,EUN1,420,100,False,800,141,29,82,55,False,0.0,False,0,False,13,False,0,False,0,False,0,False,0,False,0
EUN1_3951035881,1385,EUN1,420,200,True,82,147,45,223,122,False,0.0,False,0,True,24,True,3,True,3,False,0,True,1,True,5
EUN1_3950786106,1991,EUN1,420,100,True,35,800,103,122,360,False,0.0,False,1,True,42,False,2,True,3,True,1,True,1,False,9
EUN1_3950786106,1991,EUN1,420,200,False,555,17,950,238,29,False,0.0,True,1,False,37,True,3,False,0,False,0,False,0,True,7
EUN1_3950773665,1404,EUN1,420,100,True,56,99,157,27,51,False,0.0,False,0,False,29,True,3,False,0,False,0,True,1,True,6
EUN1_3950773665,1404,EUN1,420,200,False,84,29,950,420,1,False,0.0,False,0,True,18,False,0,True,3,False,0,False,0,False,1
EUN1_3950760200,2191,EUN1,420,100,False,119,29,950,17,238,False,0.0,True,1,True,41,False,2,True,3,False,0,False,0,False,3
EUN1_3950760200,2191,EUN1,420,200,True,420,99,101,105,950,False,0.0,False,1,False,63,True,4,False,0,True,2,True,1,True,11
EUN1_3950505365,2027,EUN1,420,100,True,69,54,35,17,-1,False,0.0,True,1,True,47,True,4,False,0,True,5,True,1,True,13
EUN1_3950505365,2027,EUN1,420,200,False,84,99,29,950,75,False,0.0,False,0,False,39,False,1,True,3,False,0,False,0,False,2
EUN1_3950464850,1987,EUN1,420,100,True,117,21,142,950,75,False,0.0,True,1,False,41,False,2,False,0,True,3,False,0,False,11
EUN1_3950464850,1987,EUN1,420,200,False,777,11,29,17,99,False,0.0,False,0,True,23,True,3,True,3,False,0,True,1,True,2
EUN1_3950457380,948,EUN1,420,100,False,29,800,19,90,74,False,0.0,False,0,True,7,False,0,False,0,False,0,False,0,False,0
EUN1_3950457380,948,EUN1,420,200,True,10,5,63,800,54,False,0.0,False,0,False,20,True,2,True,3,False,0,True,1,True,2
EUN1_3950349638,1872,EUN1,420,100,True,101,82,238,35,51,False,0.0,False,0,False,34,False,2,True,3,True,2,False,0,True,10
EUN1_3950349638,1872,EUN1,420,200,False,800,24,21,99,17,False,0.0,False,0,True,28,True,2,False,0,False,0,False,0,False,2
EUN1_3950185214,2951,EUN1,420,100,True,800,90,35,23,99,False,0.0,True,2,False,64,False,2,True,3,False,7,True,1,True,12
EUN1_3950185214,2951,EUN1,420,200,False,5,350,29,83,45,False,0.0,False,0,True,71,True,5,False,0,True,2,False,0,False,9
EUN1_3950146997,1594,EUN1,420,100,True,50,555,55,19,83,False,0.0,False,0,False,31,True,1,True,3,True,3,False,0,True,11
EUN1_3950146997,1594,EUN1,420,200,False,555,21,75,45,234,False,0.0,True,1,True,39,False,2,False,0,False,0,True,1,False,4
EUN1_3950134229,2014,EUN1,420,100,False,29,45,50,54,876,False,0.0,False,0,False,44,False,2,True,1,False,1,True,1,False,6
EUN1_3950134229,2014,EUN1,420,200,True,350,83,523,142,121,False,0.0,True,2,True,61,True,2,False,2,True,2,False,0,True,9
EUN1_3949756261,2803,EUN1,420,100,True,360,63,800,104,420,False,0.0,True,2,True,75,False,4,True,3,True,4,False,0,False,11
EUN1_3949756261,2803,EUN1,420,200,False,21,800,107,83,39,False,0.0,False,0,False,57,True,3,False,0,False,1,True,1,True,7
EUN1_3949722843,2145,EUN1,420,100,False,421,74,238,21,800,False,0.0,False,0,False,29,False,1,True,3,True,1,False,0,True,8
EUN1_3949722843,2145,EUN1,420,200,True,420,89,99,24,82,False,0.0,True,1,True,53,True,4,False,0,False,2,False,0,False,11
EUN1_3949689229,1689,EUN1,420,100,False,51,157,777,800,17,False,0.0,False,0,False,28,False,1,False,0,False,0,False,0,False,3
EUN1_3949689229,1689,EUN1,420,200,True,18,99,45,102,75,False,0.0,True,1,True,39,True,3,True,3,True,2,True,1,True,9
EUN1_3964005346,843,EUN1,420,100,True,51,-1,31,21,55,False,0.0,False,0,False,8,True,1,True,3,False,0,False,0,False,0
